applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Male,315000,Commercial Associate,Higher Education,Married,Laborers,33,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,14,1
Female,166500,Working,Secondary / Secondary Special,Married,Laborers,34,9,1,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,38,6,0,12,1
Female,180000,Working,Higher Education,Married,Laborers,60,6,0,24,1
Female,387000,Working,Higher Education,Married,Managers,40,8,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,38,16,0,18,1
Female,198000,Working,Secondary / Secondary Special,Married,Laborers,24,4,0,15,1
Female,207000,Working,Secondary / Secondary Special,Single / Not Married,Cooking Staff,51,7,0,18,1
Female,216000,Working,Higher Education,Single / Not Married,Core Staff,29,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,30,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,38,1,0,40,1
Male,135000,Working,Secondary / Secondary Special,Married,Drivers,40,2,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Security Staff,56,6,0,13,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,62,6,1,34,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Cooking Staff,26,6,0,3,1
Female,135000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,85500,State Servant,Secondary / Secondary Special,Separated,Laborers,46,6,0,18,1
Female,180000,Working,Higher Education,Married,Core Staff,56,18,0,15,1
Male,157500,Working,Secondary / Secondary Special,Separated,Laborers,42,1,7,35,1
Female,144000,Working,Higher Education,Married,Secretaries,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Female,238500,Working,Secondary / Secondary Special,Married,Laborers,40,6,15,45,1
Female,180000,Commercial Associate,Higher Education,Married,Managers,35,6,0,32,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,29,6,0,18,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,48,1
Female,112500,Working,Secondary / Secondary Special,Married,Cooking Staff,40,4,0,18,1
Male,67500,Working,Secondary / Secondary Special,Married,Laborers,62,6,0,18,1
Male,130500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,7,1
Male,180000,Working,Higher Education,Married,Laborers,40,4,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,8,0,15,1
Male,405000,Working,Higher Education,Married,Managers,30,2,0,18,1
Female,90000,Working,Incomplete Higher,Married,Laborers,52,6,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,3,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,28,2,0,18,1
Female,117000,Working,Secondary / Secondary Special,Married,Laborers,49,6,0,54,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Core Staff,29,9,0,39,1
Female,270000,Working,Higher Education,Married,Accountants,55,6,0,18,1
Female,405000,Working,Higher Education,Married,Laborers,56,6,0,24,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,15,1
Male,180000,Working,Higher Education,Married,Core Staff,40,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,32,1,0,12,1
Male,360000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,12,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,16,1
Female,180000,Commercial Associate,Incomplete Higher,Married,Laborers,40,6,0,57,1
Female,265500,Working,Secondary / Secondary Special,Married,Laborers,44,10,13,33,1
Male,112500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,1,27,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,5,0,20,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,32,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,7,0,25,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,32,3,0,9,1
Female,112500,Working,Secondary / Secondary Special,Widow,Laborers,47,12,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,28,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,10,1
Male,270000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,32,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Accountants,39,6,5,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,54,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,30,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Laborers,39,19,0,2,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Drivers,55,7,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,33,1
Female,135000,Working,Higher Education,Married,Laborers,36,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Managers,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Managers,36,6,0,3,1
Female,202500,State Servant,Secondary / Secondary Special,Widow,Laborers,63,25,0,18,1
Female,180000,Working,Incomplete Higher,Married,Accountants,44,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,15,0,18,1
Male,180000,Working,Higher Education,Single / Not Married,Laborers,40,6,1,18,1
Female,180000,Working,Higher Education,Married,Accountants,42,6,0,18,1
Female,81000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,25,4,0,8,1
Female,360000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,42,1
Female,112500,Working,Secondary / Secondary Special,Widow,Cooking Staff,54,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Female,157500,Working,Secondary / Secondary Special,Married,Sales Staff,33,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,38,5,0,37,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Core Staff,31,4,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,5,0,16,1
Female,180000,Working,Secondary / Secondary Special,Widow,Laborers,51,6,1,20,1
Female,315000,Working,Higher Education,Married,Managers,46,6,0,25,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,35,6,0,18,1
Male,157500,Working,Higher Education,Separated,Managers,40,4,0,53,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,7,0,5,1
Female,135000,Working,Secondary / Secondary Special,Married,Cleaning Staff,56,5,0,3,1
Female,292500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,43,1
Female,180000,Working,Higher Education,Married,Managers,46,12,0,45,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Private Service Staff,40,3,0,4,1
Female,157500,Working,Secondary / Secondary Special,Married,Accountants,40,1,0,43,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,36,14,0,54,1
Male,157500,Working,Secondary / Secondary Special,Married,Drivers,26,4,1,18,1
Female,180000,Working,Higher Education,Married,Laborers,57,6,0,50,1
Female,225000,Working,Higher Education,Married,Sales Staff,30,1,0,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,35,1
Female,180000,Working,Higher Education,Married,Drivers,40,10,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,55,11,0,6,1
Female,81000,Working,Secondary / Secondary Special,Married,Sales Staff,55,1,0,6,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,55,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Medicine Staff,41,6,0,8,1
Female,81000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,33,8,0,38,1
Male,180000,Working,Lower Secondary,Separated,Laborers,53,11,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Medicine Staff,41,6,0,31,1
Female,81000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,33,8,3,18,1
Female,81000,Working,Secondary / Secondary Special,Married,Medicine Staff,47,29,0,15,1
Female,445500,Commercial Associate,Higher Education,Married,Managers,35,6,0,18,1
Male,157500,Commercial Associate,Secondary / Secondary Special,Married,Managers,43,7,0,20,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,52,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,12,0,18,1
Female,360000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,46,9,0,26,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,36,2,0,4,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,35,4,0,5,1
Female,270000,Working,Secondary / Secondary Special,Married,Waiters/Barmen Staff,56,4,0,18,1
Male,180000,Working,Higher Education,Married,Laborers,37,6,0,18,1
Female,234000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,30,5,0,18,1
Female,229500,Working,Incomplete Higher,Married,Laborers,51,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,6,0,18,1
Male,180000,State Servant,Higher Education,Married,Managers,44,16,0,37,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,23,4,0,18,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,37,6,0,6,1
Female,108000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,44,25,0,44,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,47,2,0,3,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,High Skill Tech Staff,40,6,0,10,1
Female,157500,State Servant,Secondary / Secondary Special,Married,Core Staff,32,3,0,18,1
Male,360000,Working,Higher Education,Single / Not Married,Laborers,27,2,0,4,1
Male,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,11,0,12,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,10,1
Male,202500,Working,Secondary / Secondary Special,Married,Core Staff,24,6,0,2,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Sales Staff,34,6,0,11,1
Female,202500,Working,Higher Education,Married,Laborers,52,6,0,8,1
Female,292500,Working,Secondary / Secondary Special,Married,Laborers,29,3,0,9,1
Female,180000,Working,Higher Education,Married,Laborers,49,6,0,58,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,47,4,0,19,1
Female,81000,State Servant,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,37,6,0,16,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,46,4,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,61,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,26,7,0,8,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,52,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,1,0,14,1
Female,135000,Working,Secondary / Secondary Special,Married,Private Service Staff,29,1,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,37,6,0,7,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,41,23,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,50,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,32,6,0,18,1
Female,176175,Working,Secondary / Secondary Special,Married,Core Staff,40,2,0,18,1
Female,135000,Commercial Associate,Higher Education,Widow,Laborers,37,6,0,8,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,315000,State Servant,Secondary / Secondary Special,Married,Laborers,31,7,0,18,1
Female,180000,State Servant,Higher Education,Married,Medicine Staff,35,6,0,24,1
Female,153000,Working,Secondary / Secondary Special,Married,Security Staff,41,8,0,18,1
Female,112500,Working,Incomplete Higher,Married,Laborers,40,1,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,40,4,1,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,50,5,0,9,1
Male,238500,Commercial Associate,Secondary / Secondary Special,Married,Security Staff,25,1,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,37,6,0,18,1
Male,193500,Working,Secondary / Secondary Special,Married,Laborers,29,7,0,6,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,36,5,0,21,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,7,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Cleaning Staff,40,1,0,18,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,26,6,0,24,1
Female,180000,Commercial Associate,Higher Education,Separated,Laborers,40,1,2,18,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,51,6,0,25,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,11,4,31,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,48,6,0,29,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,60,1
Female,121500,Working,Secondary / Secondary Special,Married,Laborers,61,6,0,18,1
Female,90000,Working,Higher Education,Married,Laborers,49,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Core Staff,40,6,0,18,1
Male,450000,Working,Secondary / Secondary Special,Married,Sales Staff,44,13,0,5,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,46,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,41,6,0,18,1
Male,945000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,180000,Working,Higher Education,Married,Sales Staff,29,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,333000,Commercial Associate,Higher Education,Married,Managers,32,6,0,18,1
Male,157500,Working,Secondary / Secondary Special,Married,Drivers,59,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,5,0,21,1
Female,391500,Working,Secondary / Secondary Special,Married,Laborers,40,6,1,42,1
Male,202500,Commercial Associate,Higher Education,Married,Laborers,36,4,0,22,1
Female,180000,Commercial Associate,Higher Education,Married,Private Service Staff,41,8,0,18,1
Female,135000,Commercial Associate,Higher Education,Married,Laborers,40,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,42,6,0,5,1
Male,157500,Working,Secondary / Secondary Special,Married,Laborers,40,8,1,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,3,0,22,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,26,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,48,1
Male,112500,Working,Secondary / Secondary Special,Married,Drivers,42,5,0,31,1
Male,99000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,40,5,0,18,1
Female,261000,Working,Higher Education,Married,Core Staff,40,8,0,7,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Security Staff,47,6,1,11,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,44,21,0,44,1
Female,180000,State Servant,Higher Education,Married,Core Staff,40,5,0,37,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,32,4,7,4,0
Female,180000,Working,Higher Education,Married,Laborers,41,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,48,8,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,48,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,28,4,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Security Staff,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,49,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Male,360000,Working,Secondary / Secondary Special,Married,Sales Staff,40,7,0,18,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,283500,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,31,1
Female,252000,Commercial Associate,Secondary / Secondary Special,Married,Managers,42,2,0,3,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,35,12,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,37,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,44,6,0,7,1
Male,247500,Working,Incomplete Higher,Married,Laborers,24,6,0,4,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,27,6,0,38,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,42,6,5,35,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,16,0,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,6,1
Female,189000,Working,Secondary / Secondary Special,Married,Sales Staff,40,3,0,25,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,33,1,0,10,1
Male,180000,Commercial Associate,Incomplete Higher,Married,Security Staff,40,6,0,18,1
Female,103500,Working,Incomplete Higher,Married,Laborers,33,6,0,18,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,35,5,0,18,1
Male,531000,Working,Higher Education,Married,Managers,42,22,0,26,1
Female,270000,Working,Secondary / Secondary Special,Separated,Core Staff,40,3,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,34,6,0,48,1
Female,112500,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,18,1
Female,126000,Working,Higher Education,Married,Core Staff,28,2,0,35,1
Male,157500,Working,Secondary / Secondary Special,Married,Sales Staff,43,11,0,8,1
Female,360000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,247500,Working,Secondary / Secondary Special,Single / Not Married,Medicine Staff,28,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,53,5,0,7,1
Male,166500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,29,6,0,18,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,32,9,1,18,1
Female,162000,Commercial Associate,Incomplete Higher,Married,Core Staff,27,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,57,1
Female,292500,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,66,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,292500,State Servant,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Female,76500,Working,Higher Education,Married,Sales Staff,44,3,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,33,6,0,32,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,30,4,0,18,1
Female,180000,State Servant,Higher Education,Married,Laborers,54,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Cooking Staff,40,10,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Sales Staff,43,10,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Sales Staff,33,9,0,35,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Cleaning Staff,42,14,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,61,5,0,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,139500,Working,Secondary / Secondary Special,Married,Laborers,37,6,1,18,1
Female,112500,Working,Higher Education,Married,Accountants,40,6,8,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,31,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,45,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,43,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,38,12,0,21,1
Male,180000,Working,Higher Education,Married,Sales Staff,29,6,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,36,6,0,10,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,18,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,28,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Medicine Staff,36,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Accountants,40,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,60,3,0,61,1
Female,292500,Working,Higher Education,Married,Laborers,52,26,0,10,1
Female,94500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,43,6,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,22,0,4,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,4,0,38,1
Male,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,2,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,13,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,39,1,0,18,1
Female,180000,Commercial Associate,Higher Education,Separated,Managers,48,16,0,22,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,38,6,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,47,9,0,18,1
Male,202500,Working,Higher Education,Married,Laborers,33,2,0,18,1
Female,225000,Commercial Associate,Higher Education,Single / Not Married,Laborers,27,4,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Drivers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,35,6,1,17,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,31,4,0,18,1
Male,180000,Working,Incomplete Higher,Married,Laborers,44,6,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Medicine Staff,54,6,0,19,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,26,2,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,34,6,0,24,1
Female,121500,Working,Secondary / Secondary Special,Married,Core Staff,27,6,0,8,1
Female,180000,Working,Higher Education,Married,Laborers,40,6,0,30,1
Female,180000,Working,Higher Education,Married,Core Staff,40,2,0,18,1
Female,270000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,53,9,0,5,1
Female,103500,Working,Secondary / Secondary Special,Married,Laborers,51,2,0,50,1
Female,225000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,27,1,0,7,1
Female,337500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,1,0,12,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,41,9,0,4,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,38,6,1,40,1
Female,202500,State Servant,Secondary / Secondary Special,Single / Not Married,Laborers,64,6,0,18,1
Female,144000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,6,1
Male,81000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,38,4,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,34,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,4,0,17,1
Female,157500,Working,Higher Education,Married,Core Staff,34,5,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,33,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,23,0,3,1
Female,144000,Working,Secondary / Secondary Special,Married,Laborers,46,2,0,18,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,27,6,0,23,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,50,6,0,12,1
Male,234000,Working,Secondary / Secondary Special,Married,Laborers,32,10,0,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Laborers,39,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,8,0,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Laborers,31,6,0,6,1
Female,157500,Working,Secondary / Secondary Special,Married,Sales Staff,40,9,0,22,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,47,4,0,18,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Waiters/Barmen Staff,40,6,0,6,1
Female,1575000,Working,Higher Education,Single / Not Married,Managers,28,7,0,7,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,34,6,0,34,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,41,4,0,18,1
Female,247500,Working,Incomplete Higher,Married,Accountants,54,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,52,6,0,43,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,30,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Widow,Cleaning Staff,47,7,3,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,33,1,1,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,14,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,44,18,0,40,1
Male,144000,Working,Secondary / Secondary Special,Married,Drivers,40,1,2,12,1
Female,103500,Working,Secondary / Secondary Special,Married,Medicine Staff,49,31,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,5,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Private Service Staff,45,6,0,10,1
Female,121500,Working,Secondary / Secondary Special,Married,Core Staff,37,15,0,6,1
Female,270000,State Servant,Higher Education,Married,Managers,40,1,1,31,1
Female,297000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,43,9,1,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,29,7,0,41,1
Male,180000,Working,Higher Education,Married,Laborers,40,8,1,46,1
